material_id,formula_pretty,band_gap,MagpieData mean MendeleevNumber,MagpieData range MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mean Electronegativity,MagpieData range Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mean CovalentRadius,MagpieData range CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mean NsValence,MagpieData range NsValence,MagpieData avg_dev NsValence,MagpieData mean NpValence,MagpieData range NpValence,MagpieData avg_dev NpValence,MagpieData mean NdValence,MagpieData range NdValence,MagpieData avg_dev NdValence,MagpieData mean NfValence,MagpieData range NfValence,MagpieData avg_dev NfValence,avg s valence electrons,avg p valence electrons,avg d valence electrons,avg f valence electrons,frac s valence electrons,frac p valence electrons,frac d valence electrons,frac f valence electrons,max ionic char,avg ionic char,band center
mp-776075,Li6Nb3V3O16,0.664199999999999,59.892857142857146,86.0,30.979591836734695,2.521785714285714,2.46,1.0493877551020407,99.10714285714286,98.0,37.83673469387755,1.6785714285714286,1.0,0.4362244897959183,2.2857142857142856,4.0,1.959183673469388,0.75,4.0,1.1785714285714286,0.0,0.0,0.0,1.6785714285714286,2.2857142857142856,0.75,0.0,0.3560606060606061,0.4848484848484848,0.1590909090909091,0.0,0.7797297329475583,0.16907958835861794,5.3239366361968425
mp-19034,Mg3V2O8,3.336299999999999,76.3076923076923,41.0,13.159763313609469,2.67,2.13,0.9476923076923077,96.6923076923077,87.0,37.77514792899409,2.0,0.0,0.0,2.4615384615384617,4.0,1.893491124260355,0.46153846153846156,3.0,0.7810650887573964,0.0,0.0,0.0,2.0,2.4615384615384617,0.46153846153846156,0.0,0.40625,0.5,0.09375,0.0,0.6783286799695526,0.15016425061053632,5.761829336480557
mp-676861,AlSbO4,1.6178,84.33333333333333,14.0,3.777777777777781,2.9033333333333338,1.8299999999999998,0.7155555555555554,87.33333333333333,73.0,28.444444444444443,2.0,0.0,0.0,3.3333333333333335,3.0,0.8888888888888888,1.6666666666666667,10.0,2.777777777777778,0.0,0.0,0.0,2.0,3.3333333333333335,1.6666666666666667,0.0,0.2857142857142857,0.4761904761904762,0.2380952380952381,0.0,0.5670898161093587,0.10688747370420043,6.078439993590325
mp-1216833,TiNbSbO6,2.2347,77.44444444444444,44.0,14.419753086419753,2.8699999999999997,1.9,0.7600000000000001,95.44444444444444,98.0,39.25925925925927,1.8888888888888888,1.0,0.1975308641975309,3.0,4.0,1.3333333333333333,1.7777777777777777,10.0,2.3703703703703702,0.0,0.0,0.0,1.8888888888888888,3.0,1.7777777777777777,0.0,0.2833333333333333,0.44999999999999996,0.26666666666666666,0.0,0.5944454949366794,0.11610702027037345,6.105567852794619
mp-1222520,Li5Mn2CrO8,0.6608,53.375,86.0,33.625,2.32375,2.46,1.11625,99.0625,73.0,33.0625,1.625,1.0,0.46875,2.0,4.0,2.0,0.9375,5.0,1.5234375,0.0,0.0,0.0,1.625,2.0,0.9375,0.0,0.3561643835616438,0.4383561643835616,0.2054794520547945,0.0,0.7797297329475583,0.18104461888275158,4.953519121998276
mp-761172,Li3TiCo3O8,0.6404999999999991,61.06666666666667,86.0,27.662222222222223,2.509333333333333,2.46,0.9927111111111111,96.66666666666667,94.0,32.711111111111116,1.8,1.0,0.32,2.1333333333333333,4.0,1.991111111111111,1.5333333333333334,7.0,2.248888888888889,0.0,0.0,0.0,1.8,2.1333333333333333,1.5333333333333334,0.0,0.32926829268292684,0.3902439024390244,0.2804878048780488,0.0,0.7797297329475583,0.16164121154602376,5.314686812365514
mp-626813,Mo2H2O7,2.2613,81.18181818181819,42.0,11.338842975206608,2.9818181818181815,1.2799999999999998,0.5831404958677685,75.63636363636364,123.0,28.495867768595044,1.6363636363636365,1.0,0.4628099173553719,2.5454545454545454,4.0,1.8512396694214877,0.9090909090909091,5.0,1.487603305785124,0.0,0.0,0.0,1.6363636363636365,2.5454545454545454,0.9090909090909091,0.0,0.32142857142857145,0.5,0.17857142857142858,0.0,0.33608423666452636,0.07582440153767839,6.634290416935605
mp-555977,Rb2ZnO2,1.792399999999999,50.2,83.0,36.96,2.034,2.62,1.1248,138.8,154.0,64.96000000000001,1.6,1.0,0.48,1.6,4.0,1.9200000000000004,2.0,10.0,3.2,0.0,0.0,0.0,1.6,1.6,2.0,0.0,0.3076923076923077,0.3076923076923077,0.3846153846153846,0.0,0.8202341305415322,0.1879847899224825,4.28920045837599
mp-1188447,Ca2HoTaO6,4.054699999999999,61.7,80.0,30.360000000000003,2.537,2.44,1.0836000000000001,111.0,126.0,54.0,2.0,0.0,0.0,2.4,4.0,1.9200000000000004,0.3,3.0,0.54,2.5,14.0,4.0,2.0,2.4,0.3,2.5,0.2777777777777778,0.3333333333333333,0.041666666666666664,0.3472222222222222,0.7742664595807831,0.17345482349200772,5.452520791515384
mp-531963,Ce14Y18O55,1.683599999999999,59.89655172413793,75.0,34.268727705112966,2.60735632183908,2.32,1.0527678689390938,113.86206896551724,138.0,60.515259611573526,2.0,0.0,0.0,2.528735632183908,4.0,1.8602193156295415,0.367816091954023,1.0,0.46505482890738536,0.16091954022988506,1.0,0.27004888360417495,2.0,2.528735632183908,0.367816091954023,0.16091954022988506,0.39545454545454545,0.5,0.07272727272727272,0.031818181818181815,0.7396165690769709,0.16797084926626776,5.474689587740963
mp-1222710,LiV5O10,0.5175000000000001,68.8125,86.0,22.734375,2.720625,2.46,0.89921875,97.0625,87.0,38.828125,1.9375,1.0,0.1171875,2.5,4.0,1.875,0.9375,3.0,1.2890625,0.0,0.0,0.0,1.9375,2.5,0.9375,0.0,0.36046511627906974,0.46511627906976744,0.1744186046511628,0.0,0.7797297329475583,0.1416227465337656,5.667505642849072
mp-1020012,Li2Ge4O9,3.0272,73.4,86.0,19.30666666666666,2.7306666666666666,2.46,0.8512000000000001,88.66666666666667,62.0,27.2,1.8666666666666667,1.0,0.2311111111111111,2.933333333333333,4.0,1.28,2.6666666666666665,10.0,3.9111111111111114,0.0,0.0,0.0,1.8666666666666667,2.933333333333333,2.6666666666666665,0.0,0.25,0.39285714285714285,0.3571428571428571,0.0,0.7797297329475583,0.13469996983502508,5.834405360575791
mp-1100934,V2Bi8O17,2.140799999999999,83.66666666666667,41.0,5.580246913580243,2.8851851851851853,1.81,0.6986556927297668,96.74074074074075,87.0,38.71056241426612,2.0,0.0,0.0,3.4074074074074074,4.0,0.746227709190672,3.185185185185185,10.0,4.03840877914952,4.148148148148148,14.0,5.838134430727023,2.0,3.4074074074074074,3.185185185185185,4.148148148148148,0.1569767441860465,0.2674418604651163,0.25,0.3255813953488372,0.5591387152201337,0.1007641066557157,5.970373749498254
mp-1196271,FeAsO6,1.8860000000000001,82.625,32.0,6.90625,3.08125,1.6099999999999999,0.538125,80.875,66.0,22.3125,2.0,0.0,0.0,3.375,4.0,0.9375,2.0,10.0,3.0,0.0,0.0,0.0,2.0,3.375,2.0,0.0,0.2711864406779661,0.4576271186440678,0.2711864406779661,0.0,0.47692216400686216,0.07589509711044459,6.673973131787296
mp-1178355,Er2TeO2,0.603499999999999,66.8,55.0,25.44,2.2920000000000003,2.2,0.9184000000000001,129.6,123.0,50.88,2.0,0.0,0.0,2.4,4.0,1.9200000000000004,2.0,10.0,3.2,4.8,12.0,5.76,2.0,2.4,2.0,4.8,0.17857142857142858,0.2142857142857143,0.17857142857142858,0.4285714285714286,0.7018027205701127,0.1547270491367184,5.092933917215597
mp-1639950,LiMn2O3,0.5482,61.0,86.0,26.0,2.4,2.46,1.04,100.66666666666667,73.0,34.666666666666664,1.8333333333333333,1.0,0.27777777777777785,2.0,4.0,2.0,1.6666666666666667,5.0,2.222222222222222,0.0,0.0,0.0,1.8333333333333333,2.0,1.6666666666666667,0.0,0.3333333333333333,0.36363636363636365,0.30303030303030304,0.0,0.7797297329475583,0.16774234388662962,5.109706168450115
mp-561403,Ba3V4PbO14,3.1539,68.63636363636364,78.0,24.49586776859504,2.7127272727272724,2.55,0.9256198347107439,105.77272727272727,149.0,50.619834710743795,2.0,0.0,0.0,2.6363636363636362,4.0,1.7355371900826448,1.0,10.0,1.5454545454545454,0.6363636363636364,14.0,1.2148760330578512,2.0,2.6363636363636362,1.0,0.6363636363636364,0.31884057971014496,0.42028985507246375,0.15942028985507248,0.10144927536231885,0.8032113561415081,0.14869454007979663,5.564313097286985
mp-772241,Li3MnAl2O6,1.747399999999999,60.25,86.0,31.0,2.3625000000000003,2.46,1.0775,96.75,73.0,30.75,1.75,1.0,0.375,2.1666666666666665,4.0,1.8333333333333333,0.4166666666666667,5.0,0.7638888888888888,0.0,0.0,0.0,1.75,2.1666666666666665,0.4166666666666667,0.0,0.40384615384615385,0.5,0.09615384615384616,0.0,0.7797297329475583,0.17490505210727197,4.899395719094586
mp-13252,SnB4O7,3.571999999999999,81.41666666666667,15.0,6.513888888888888,2.85,1.48,0.6883333333333334,78.08333333333333,73.0,14.097222222222221,2.0,0.0,0.0,2.8333333333333335,3.0,1.3611111111111114,0.8333333333333334,10.0,1.527777777777778,0.0,0.0,0.0,2.0,2.8333333333333335,0.8333333333333334,0.0,0.3529411764705882,0.5,0.14705882352941177,0.0,0.4216638471290559,0.0958646026074258,5.952637866088041
mp-1224711,Gd2MnSbO7,1.6004,72.72727272727273,60.0,20.396694214876028,2.7345454545454544,2.24,0.8978512396694215,102.9090909090909,130.0,46.97520661157025,2.0,0.0,0.0,2.8181818181818183,4.0,1.5371900826446279,1.5454545454545454,10.0,2.1652892561983474,1.2727272727272727,7.0,2.0826446280991737,2.0,2.8181818181818183,1.5454545454545454,1.2727272727272727,0.2619047619047619,0.36904761904761907,0.20238095238095236,0.16666666666666666,0.7147530549426948,0.1427574056288503,5.856705237021189
mp-756180,Ba2Hf7O16,4.0367,69.0,78.0,23.04,2.6368,2.55,1.028096,108.44,149.0,54.3232,2.0,0.0,0.0,2.56,4.0,1.8432,0.56,2.0,0.8064,3.92,14.0,5.6448,2.0,2.56,0.56,3.92,0.22123893805309736,0.28318584070796465,0.06194690265486727,0.4336283185840708,0.8032113561415081,0.1642148463841986,5.559179555064218
mp-1035198,Mg14ZnCoO16,2.7637,77.21875,29.0,9.78125,2.4034375,2.13,1.0365625,102.4375,75.0,36.4375,2.0,0.0,0.0,2.0,4.0,2.0,0.53125,10.0,0.99609375,0.0,0.0,0.0,2.0,2.0,0.53125,0.0,0.4413793103448276,0.4413793103448276,0.11724137931034483,0.0,0.6783286799695526,0.16558626129810589,5.422346990941975
mp-5572,Ho2Te5O13,3.0121,82.35,57.0,9.870000000000005,2.884,2.21,0.7228,96.6,126.0,39.78,2.0,0.0,0.0,3.6,4.0,0.72,2.5,10.0,3.75,1.1,11.0,1.98,2.0,3.6,2.5,1.1,0.2173913043478261,0.391304347826087,0.27173913043478265,0.11956521739130437,0.7050722889619607,0.1089110785100152,6.406966146490536
mp-1210312,RbNa3W2O17,0.524,69.17391304347827,85.0,26.351606805293006,2.904782608695652,2.62,0.7911909262759924,94.08695652173913,154.0,41.51984877126654,1.826086956521739,1.0,0.28733459357277885,2.9565217391304346,4.0,1.5425330812854443,0.34782608695652173,4.0,0.6351606805293005,1.2173913043478262,14.0,2.2230623818525523,1.826086956521739,2.9565217391304346,0.34782608695652173,1.2173913043478262,0.2876712328767123,0.4657534246575342,0.05479452054794521,0.19178082191780824,0.8202341305415322,0.12531498163288632,6.019991516880381
mp-1370970,Zn2FeSbO6,1.3843,80.0,32.0,9.4,2.782,1.79,0.7896,91.1,73.0,30.119999999999997,2.0,0.0,0.0,2.7,4.0,1.6200000000000003,3.6,10.0,4.32,0.0,0.0,0.0,2.0,2.7,3.6,0.0,0.24096385542168672,0.3253012048192771,0.4337349397590361,0.0,0.5511313621135028,0.11880205705332067,6.165792794380713
mp-8056,Ca(BO2)2,6.2272,71.28571428571429,80.0,18.36734693877551,2.6914285714285713,2.44,0.8555102040816326,86.85714285714286,110.0,25.469387755102044,2.0,0.0,0.0,2.5714285714285716,4.0,1.6326530612244898,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.5714285714285716,0.0,0.0,0.4375,0.5625000000000001,0.0,0.0,0.7742664595807831,0.13612053627847204,5.643489394611014
mp-545544,Ba2TaBiO6,2.536299999999999,67.4,78.0,27.24,2.5940000000000003,2.55,1.0151999999999997,114.4,149.0,58.08,2.0,0.0,0.0,2.7,4.0,1.6200000000000003,1.3,10.0,2.08,2.8,14.0,4.4799999999999995,2.0,2.7,1.3,2.8,0.22727272727272727,0.3068181818181818,0.1477272727272727,0.3181818181818181,0.8032113561415081,0.16462184117873807,5.429639634816386
mp-29791,Nd4PdO7,0.958399999999999,62.25,68.0,28.875,2.57,2.3,1.015,117.08333333333333,135.0,59.59722222222223,1.8333333333333333,2.0,0.3055555555555556,2.3333333333333335,4.0,1.9444444444444446,0.8333333333333334,10.0,1.527777777777778,1.3333333333333333,4.0,1.777777777777778,1.8333333333333333,2.3333333333333335,0.8333333333333334,1.3333333333333333,0.2894736842105263,0.368421052631579,0.13157894736842107,0.21052631578947367,0.7335317021864758,0.16494763256403996,5.319790739285167
mp-554474,Sr7Mn4O13,1.9826000000000001,58.125,79.0,31.28125,2.39875,2.49,1.1280208333333333,115.79166666666667,129.0,53.94097222222222,2.0,0.0,0.0,2.1666666666666665,4.0,1.9861111111111114,0.8333333333333334,5.0,1.388888888888889,0.0,0.0,0.0,2.0,2.1666666666666665,0.8333333333333334,0.0,0.4,0.4333333333333333,0.16666666666666669,0.0,0.7877573323062756,0.181955283777478,5.0581954448715996
mp-556070,Na5Gd(MoO4)4,3.3922,62.65384615384615,85.0,29.96449704142012,2.6742307692307694,2.51,0.9424852071005917,103.76923076923077,130.0,46.48520710059172,1.6538461538461537,1.0,0.45266272189349116,2.4615384615384617,4.0,1.893491124260355,0.8076923076923077,5.0,1.3047337278106508,0.2692307692307692,7.0,0.5177514792899408,1.6538461538461537,2.4615384615384617,0.8076923076923077,0.2692307692307692,0.3185185185185185,0.4740740740740741,0.15555555555555556,0.05185185185185185,0.792997622442975,0.15325023555136502,5.477182502966652
mp-29112,CrHg5O6,0.859399999999999,77.16666666666667,38.0,9.833333333333334,2.6916666666666664,1.78,0.7483333333333334,99.58333333333333,73.0,33.583333333333336,1.9166666666666667,1.0,0.1527777777777777,2.0,4.0,2.0,4.583333333333333,10.0,4.583333333333333,5.833333333333333,14.0,6.805555555555557,1.9166666666666667,2.0,4.583333333333333,5.833333333333333,0.13372093023255813,0.13953488372093023,0.3197674418604651,0.40697674418604646,0.5471072787601053,0.10806180104535458,6.098170366307184
mp-675245,Bi6W4O21,2.469799999999999,82.16129032258064,36.0,8.041623309053072,3.0258064516129033,1.42,0.5611654526534859,94.25806451612904,96.0,38.28511966701353,2.0,0.0,0.0,3.2903225806451615,4.0,0.9614984391259105,2.4516129032258065,10.0,3.3215400624349636,4.516129032258065,14.0,6.118626430801249,2.0,3.2903225806451615,2.4516129032258065,4.516129032258065,0.1631578947368421,0.26842105263157895,0.2,0.368421052631579,0.39595102506197466,0.07473449430905023,6.255629422925194
mp-3611,Dy2Hf2O7,3.2281,69.18181818181819,56.0,22.67768595041322,2.647272727272727,2.2199999999999998,1.0089256198347107,108.72727272727273,126.0,54.380165289256205,2.0,0.0,0.0,2.5454545454545454,4.0,1.8512396694214877,0.36363636363636365,2.0,0.5950413223140495,4.363636363636363,14.0,5.553719008264463,2.0,2.5454545454545454,0.36363636363636365,4.363636363636363,0.2156862745098039,0.2745098039215686,0.0392156862745098,0.4705882352941176,0.7083205926780534,0.16088679996194322,5.594974778133148
mp-2218974,Rb3MgNbO8,0.6429,63.30769230769231,83.0,29.881656804733726,2.5300000000000002,2.62,1.1199999999999999,114.84615384615384,154.0,60.11834319526627,1.6923076923076923,1.0,0.4260355029585799,2.4615384615384617,4.0,1.893491124260355,0.3076923076923077,4.0,0.5680473372781065,0.0,0.0,0.0,1.6923076923076923,2.4615384615384617,0.3076923076923077,0.0,0.3793103448275862,0.5517241379310345,0.06896551724137931,0.0,0.8202341305415322,0.17928682113017808,5.180647149238118
mp-859129,Li5Si2BiO8,2.7609,58.9375,86.0,36.2109375,2.3899999999999997,2.46,1.0499999999999998,96.125,82.0,30.125,1.6875,1.0,0.4296875,2.4375,4.0,1.6328125,0.625,10.0,1.171875,0.875,14.0,1.640625,1.6875,2.4375,0.625,0.875,0.3,0.43333333333333335,0.1111111111111111,0.15555555555555556,0.7797297329475583,0.17426631658344469,5.142789149415037
mp-729044,Na2WO6,1.2701,64.11111111111111,85.0,30.518518518518515,2.7622222222222224,2.51,0.9037037037037037,98.88888888888889,100.0,43.85185185185185,1.7777777777777777,1.0,0.34567901234567905,2.6666666666666665,4.0,1.7777777777777777,0.4444444444444444,4.0,0.7901234567901234,1.5555555555555556,14.0,2.765432098765432,1.7777777777777777,2.6666666666666665,0.4444444444444444,1.5555555555555556,0.27586206896551724,0.4137931034482758,0.06896551724137931,0.24137931034482757,0.792997622442975,0.14609934328747223,5.7177228204121056
mp-28617,In3Sb5O12,2.328299999999999,84.7,12.0,2.909999999999998,2.8435,1.66,0.7158,95.65,76.0,35.58,2.0,0.0,0.0,3.3,3.0,0.8400000000000001,4.0,10.0,4.8,0.0,0.0,0.0,2.0,3.3,4.0,0.0,0.2150537634408602,0.3548387096774193,0.4301075268817204,0.0,0.4978718936931531,0.10294855772232947,5.895336142236357
mp-1334271,Ba3Y5(CoO5)3,1.194699999999999,60.23076923076923,78.0,30.887573964497044,2.538846153846154,2.55,1.0397928994082841,113.96153846153847,149.0,55.34023668639053,2.0,0.0,0.0,2.3076923076923075,4.0,1.9526627218934913,1.0,7.0,1.3846153846153846,0.0,0.0,0.0,2.0,2.3076923076923075,1.0,0.0,0.37681159420289856,0.43478260869565216,0.18840579710144928,0.0,0.8032113561415081,0.16817309723543403,5.334154099623727
mp-1219154,Sm2ScNbO7,2.51,64.81818181818181,76.0,28.231404958677686,2.670909090909091,2.27,0.9788429752066115,108.36363636363636,132.0,53.91735537190082,1.9090909090909092,1.0,0.16528925619834703,2.5454545454545454,4.0,1.8512396694214877,0.45454545454545453,4.0,0.743801652892562,1.0909090909090908,6.0,1.7851239669421488,1.9090909090909092,2.5454545454545454,0.45454545454545453,1.0909090909090908,0.3181818181818182,0.42424242424242425,0.07575757575757576,0.1818181818181818,0.7242401773760752,0.1560819078315534,5.599783922831558
mp-1213682,CsEr(MoO4)2,4.012399999999999,69.66666666666667,82.0,23.11111111111111,2.8225,2.65,0.8233333333333333,105.75,178.0,53.0,1.75,1.0,0.375,2.6666666666666665,4.0,1.777777777777778,0.8333333333333334,5.0,1.388888888888889,1.0,12.0,1.8333333333333333,1.75,2.6666666666666665,0.8333333333333334,1.0,0.28,0.42666666666666664,0.13333333333333333,0.16,0.8272007909708047,0.13048048906380677,5.693469605819496
mp-29509,Zn(AsO2)2,3.546699999999999,83.57142857142857,18.0,4.16326530612245,2.8242857142857143,1.79,0.703673469387755,89.14285714285714,56.0,26.448979591836736,2.0,0.0,0.0,3.142857142857143,4.0,0.979591836734694,4.285714285714286,10.0,4.8979591836734695,0.0,0.0,0.0,2.0,3.142857142857143,4.285714285714286,0.0,0.21212121212121213,0.3333333333333333,0.45454545454545453,0.0,0.5511313621135028,0.1012438212140031,6.375981147614114
mp-1272866,La2MgFeO6,0.5422,67.1,74.0,24.060000000000002,2.598,2.34,1.0104,108.3,141.0,50.760000000000005,2.0,0.0,0.0,2.4,4.0,1.9200000000000004,0.8,6.0,1.12,0.0,0.0,0.0,2.0,2.4,0.8,0.0,0.3846153846153846,0.4615384615384615,0.15384615384615385,0.0,0.7456133690005962,0.1621562386495005,5.5172675034393945
mp-1212151,HoTa5Ag2O15,2.5934,74.26086956521739,54.0,16.61625708884688,2.7908695652173914,2.21,0.8466918714555765,100.95652173913044,126.0,45.59546313799622,1.9130434782608696,1.0,0.1587901701323251,2.608695652173913,4.0,1.8147448015122873,1.5217391304347827,10.0,2.117202268431002,3.5217391304347827,14.0,5.206049149338375,1.9130434782608696,2.608695652173913,1.5217391304347827,3.5217391304347827,0.2,0.27272727272727276,0.15909090909090912,0.3681818181818182,0.7050722889619607,0.13253805291762738,6.083761951034994
mp-755851,Ta2Mn2O7,2.155799999999999,73.54545454545455,39.0,17.123966942148762,2.7436363636363637,1.94,0.8862809917355373,98.18181818181819,104.0,40.95867768595041,2.0,0.0,0.0,2.5454545454545454,4.0,1.8512396694214877,1.4545454545454546,5.0,1.8512396694214877,2.5454545454545454,14.0,4.165289256198347,2.0,2.5454545454545454,1.4545454545454546,2.5454545454545454,0.23404255319148937,0.2978723404255319,0.17021276595744683,0.2978723404255319,0.6097235715364788,0.13889928657211184,5.93613795289397
mp-779716,Cs4GeO4,2.8954999999999993,49.666666666666664,82.0,39.70370370370371,2.1033333333333335,2.65,1.1881481481481482,151.11111111111111,178.0,82.5679012345679,1.5555555555555556,1.0,0.4938271604938272,2.0,4.0,1.7777777777777777,1.1111111111111112,10.0,1.9753086419753088,0.0,0.0,0.0,1.5555555555555556,2.0,1.1111111111111112,0.0,0.3333333333333333,0.42857142857142855,0.23809523809523808,0.0,0.8272007909708047,0.19850653981397307,4.11050467661944
mp-756196,Li2Co3NiO8,0.9352,66.64285714285714,86.0,23.26530612244898,2.645,2.46,0.9085714285714285,91.85714285714286,62.0,29.551020408163264,1.8571428571428572,1.0,0.24489795918367344,2.2857142857142856,4.0,1.9591836734693877,2.0714285714285716,8.0,2.9591836734693877,0.0,0.0,0.0,1.8571428571428572,2.2857142857142856,2.0714285714285716,0.0,0.2988505747126437,0.367816091954023,0.33333333333333337,0.0,0.7797297329475583,0.14514274103793606,5.632278863128087
mp-707396,Na3As3(HO5)2,2.869399999999999,72.88888888888889,90.0,23.629629629629633,2.673888888888889,2.51,0.8512345679012344,87.61111111111111,135.0,36.592592592592595,1.7222222222222223,1.0,0.4012345679012345,2.7222222222222223,4.0,1.5123456790123457,1.6666666666666667,10.0,2.7777777777777777,0.0,0.0,0.0,1.7222222222222223,2.7222222222222223,1.6666666666666667,0.0,0.28181818181818186,0.4454545454545455,0.27272727272727276,0.0,0.792997622442975,0.13858837993205725,6.012224441312161
mp-752414,Tb2TiO5,3.300899999999999,67.0,58.0,25.0,2.645,2.23,0.9937499999999999,109.75,128.0,54.6875,2.0,0.0,0.0,2.5,4.0,1.875,0.25,2.0,0.4375,2.25,9.0,3.375,2.0,2.5,0.25,2.25,0.2857142857142857,0.35714285714285715,0.03571428571428571,0.32142857142857145,0.7456133690005962,0.16441962414192088,5.516075719810855
mp-581955,CsSi2SbO7,3.401799999999999,77.72727272727273,82.0,13.223140495867762,2.7927272727272725,2.65,0.823801652892562,97.0,178.0,39.45454545454545,1.9090909090909092,1.0,0.16528925619834703,3.1818181818181817,4.0,1.0413223140495869,0.9090909090909091,10.0,1.652892561983471,0.0,0.0,0.0,1.9090909090909092,3.1818181818181817,0.9090909090909091,0.0,0.3181818181818182,0.5303030303030303,0.15151515151515152,0.0,0.8272007909708047,0.12894974462654657,5.954978923512601
mp-1214561,Ba2TbWO6,1.6795,62.0,78.0,30.0,2.599,2.55,1.0091999999999999,118.2,149.0,62.64000000000001,2.0,0.0,0.0,2.4,4.0,1.9200000000000004,0.4,4.0,0.7200000000000001,2.3,14.0,3.6799999999999997,2.0,2.4,0.4,2.3,0.28169014084507044,0.3380281690140845,0.05633802816901409,0.323943661971831,0.8032113561415081,0.16814106003792711,5.329908717842477
mp-561305,BaZnSiO4,3.5863,72.0,78.0,18.857142857142858,2.6,2.55,0.96,101.71428571428571,149.0,40.816326530612244,2.0,0.0,0.0,2.5714285714285716,4.0,1.6326530612244898,1.4285714285714286,10.0,2.4489795918367347,0.0,0.0,0.0,2.0,2.5714285714285716,1.4285714285714286,0.0,0.3333333333333333,0.4285714285714286,0.2380952380952381,0.0,0.8032113561415081,0.15472546104670412,5.693360880010989
mp-766413,K2Li3CrO4,1.275799999999999,40.6,86.0,38.8,2.0,2.62,1.152,119.3,137.0,42.64,1.4,1.0,0.48,1.6,4.0,1.92,0.5,5.0,0.9,0.0,0.0,0.0,1.4,1.6,0.5,0.0,0.39999999999999997,0.4571428571428572,0.14285714285714285,0.0,0.8202341305415322,0.18796276676117094,4.2473106371129346
mp-1199147,K9Fe2O7,2.0603,41.44444444444444,84.0,38.44444444444444,1.951111111111111,2.62,1.1580246913580245,141.83333333333334,137.0,61.166666666666664,1.5,1.0,0.5,1.5555555555555556,4.0,1.901234567901235,0.6666666666666666,6.0,1.185185185185185,0.0,0.0,0.0,1.5,1.5555555555555556,0.6666666666666666,0.0,0.40298507462686567,0.417910447761194,0.1791044776119403,0.0,0.8202341305415322,0.19260343291659984,3.985723361236252
mp-2240997,MgV2Pb3O8,1.442899999999999,78.5,41.0,10.785714285714286,2.7914285714285714,2.13,0.7412244897959184,100.92857142857143,87.0,39.91836734693878,2.0,0.0,0.0,2.7142857142857144,4.0,1.4693877551020407,2.5714285714285716,10.0,3.306122448979592,3.0,14.0,4.714285714285714,2.0,2.7142857142857144,2.5714285714285716,3.0,0.19444444444444442,0.2638888888888889,0.25,0.29166666666666663,0.6783286799695526,0.11308527300191357,5.616441602161775
mp-1204714,Ca4NbGaO8,3.282599999999999,60.357142857142854,80.0,32.39795918367347,2.495,2.44,1.0799999999999998,108.42857142857143,110.0,48.48979591836735,1.9285714285714286,1.0,0.13265306122448978,2.357142857142857,4.0,1.8775510204081631,1.0,10.0,1.7142857142857142,0.0,0.0,0.0,1.9285714285714286,2.357142857142857,1.0,0.0,0.36486486486486486,0.44594594594594594,0.1891891891891892,0.0,0.7742664595807831,0.17442782681491986,5.220330483714432
mp-1195026,Rb2Mg2(WO4)3,4.355700000000001,70.57894736842105,83.0,20.742382271468145,2.7694736842105265,2.62,0.8469806094182826,105.26315789473684,154.0,49.59556786703601,1.894736842105263,1.0,0.18836565096952915,2.526315789473684,4.0,1.861495844875346,0.631578947368421,4.0,1.0637119113573406,2.210526315789474,14.0,3.722991689750692,1.894736842105263,2.526315789473684,0.631578947368421,2.210526315789474,0.2608695652173913,0.34782608695652173,0.08695652173913043,0.30434782608695654,0.8202341305415322,0.13693408022332382,5.697650179857347
mp-767624,Li9V5(SiO8)2,1.6425,55.84375,86.0,33.92578125,2.3690625,2.46,1.0709374999999999,99.84375,87.0,33.84375,1.71875,1.0,0.404296875,2.125,4.0,1.875,0.46875,3.0,0.791015625,0.0,0.0,0.0,1.71875,2.125,0.46875,0.0,0.39855072463768115,0.4927536231884058,0.10869565217391304,0.0,0.7797297329475583,0.17524335149108497,5.047226469730265
mp-1224234,Ho2Mn(GeO3)4,2.0636,77.78947368421052,54.0,12.144044321329645,2.806842105263158,2.21,0.7997783933518006,94.47368421052632,126.0,35.96675900277008,2.0,0.0,0.0,2.9473684210526314,4.0,1.3296398891966759,2.3684210526315788,10.0,3.4903047091412738,1.1578947368421053,11.0,2.0720221606648197,2.0,2.9473684210526314,2.3684210526315788,1.1578947368421053,0.23602484472049692,0.34782608695652173,0.27950310559006214,0.13664596273291926,0.7050722889619607,0.1235614448956146,5.986134100566679
mp-771133,Mn5Cr3O16,0.5958999999999991,74.95833333333333,38.0,16.055555555555557,2.82375,1.89,0.8216666666666667,90.33333333333333,73.0,32.44444444444444,1.875,1.0,0.21875,2.6666666666666665,4.0,1.777777777777778,1.6666666666666667,5.0,2.222222222222222,0.0,0.0,0.0,1.875,2.6666666666666665,1.6666666666666667,0.0,0.30201342281879195,0.42953020134228187,0.2684563758389262,0.0,0.5905846039144353,0.12769656967552376,5.956358745583059
